ID,SWIFT code,Main code,Branch code,Branch name,City
1000,UWCBTWTPXXX,UWCBTWTP,XXX,,TAIPEI
1001,TFITTWT1XXX,TFITTWT1,XXX,,Taipei
1002,UWCBTWTP047,UWCBTWTP,047,(CHANGHWA BRANCH),CHANGHUA
1003,UWCBTWTP036,UWCBTWTP,036,(CHIAYI BRANCH),CHIAYI
1004,UWCBTWTP022,UWCBTWTP,022,,CHUNGLI
